Country,WeekEnding,Deaths,Gender,Year
EW,25/02/2018,5556.222916,Male,2018
EW,04/03/2018,5492.135869,Male,2018
EW,11/03/2018,6379.116991,Male,2018
EW,18/03/2018,6077.22707,Male,2018
EW,25/03/2018,5520.808547,Male,2018
EW,01/04/2018,4838.39297,Male,2018
EW,08/04/2018,5558.147271,Male,2018
EW,15/04/2018,6075.773047,Male,2018
EW,22/04/2018,5344.466079,Male,2018
EW,29/04/2018,5108.58421,Male,2018
EW,06/05/2018,4878.32536,Male,2018
EW,13/05/2018,4426.851959,Male,2018
EW,20/05/2018,5217.960682,Male,2018
EW,27/05/2018,4571.95546,Male,2018
EW,03/06/2018,4274.7685,Male,2018
EW,10/06/2018,4996.746051,Male,2018
EW,17/06/2018,4683.363915,Male,2018
EW,24/06/2018,4745.871177,Male,2018
EW,01/07/2018,4622.119307,Male,2018
EW,08/07/2018,4687.593285,Male,2018
EW,15/07/2018,4674.641662,Male,2018
EW,22/07/2018,4630.478551,Male,2018
EW,29/07/2018,4544.648216,Male,2018
EW,05/08/2018,4612.908179,Male,2018
EW,12/08/2018,4702.955221,Male,2018
EW,19/08/2018,4472.305922,Male,2018
EW,26/08/2018,4309.596601,Male,2018
EW,02/09/2018,4044.905342,Male,2018
EW,09/09/2018,4821.467164,Male,2018
EW,16/09/2018,4583.430085,Male,2018
EW,23/09/2018,4690.52095,Male,2018
EW,30/09/2018,4662.407397,Male,2018
EW,07/10/2018,4795.033135,Male,2018
EW,14/10/2018,4892.060646,Male,2018
EW,21/10/2018,4982.007079,Male,2018
EW,28/10/2018,4811.765264,Male,2018
EW,04/11/2018,4867.246733,Male,2018
EW,11/11/2018,5088.565588,Male,2018
EW,18/11/2018,5113.627943,Male,2018
EW,25/11/2018,4917.980951,Male,2018
EW,02/12/2018,5001.098399,Male,2018
EW,09/12/2018,5031.453443,Male,2018
EW,16/12/2018,5464.440601,Male,2018
EW,23/12/2018,4980.198148,Male,2018
EW,30/12/2018,3610.195378,Male,2018
EW,07/01/2019,6586.263291,Male,2019
EW,14/01/2019,6083.770785,Male,2019
EW,21/01/2019,5886.577879,Male,2019
EW,28/01/2019,5776.964344,Male,2019
EW,04/02/2019,5634.620137,Male,2019
EW,11/02/2019,5860.403505,Male,2019
EW,18/02/2019,5790.127358,Male,2019
EW,25/02/2019,5529.888812,Male,2019
EW,04/03/2019,5512.830513,Male,2019
EW,11/03/2019,5420.080683,Male,2019
EW,18/03/2019,5209.173287,Male,2019
EW,25/03/2019,5086.695557,Male,2019
EW,01/04/2019,4908.592591,Male,2019
EW,08/04/2019,5195.852448,Male,2019
EW,15/04/2019,4900.172546,Male,2019
EW,22/04/2019,4576.524423,Male,2019
EW,29/04/2019,5447.694776,Male,2019
EW,06/05/2019,5105.244576,Male,2019
EW,13/05/2019,4617.767152,Male,2019
EW,20/05/2019,5414.240751,Male,2019
EW,27/05/2019,4529.027861,Male,2019
EW,03/06/2019,4480.714862,Male,2019
EW,10/06/2019,5186.433392,Male,2019
EW,17/06/2019,4680.271685,Male,2019
EW,24/06/2019,4938.354502,Male,2019
EW,01/07/2019,4741.16745,Male,2019
EW,08/07/2019,4525.15354,Male,2019
EW,15/07/2019,4667.078447,Male,2019
EW,22/07/2019,4522.488938,Male,2019
EW,29/07/2019,4634.895828,Male,2019
EW,05/08/2019,4676.306757,Male,2019
EW,12/08/2019,4612.769273,Male,2019
EW,19/08/2019,4758.834809,Male,2019
EW,26/08/2019,4331.946883,Male,2019
EW,02/09/2019,4373.74792,Male,2019
EW,09/09/2019,4956.160563,Male,2019
EW,16/09/2019,4739.913033,Male,2019
EW,23/09/2019,4771.510918,Male,2019
EW,30/09/2019,4901.454374,Male,2019
EW,07/10/2019,4961.403363,Male,2019
EW,14/10/2019,5041.614389,Male,2019
EW,21/10/2019,5057.602636,Male,2019
EW,28/10/2019,4969.269526,Male,2019
EW,04/11/2019,5100.091856,Male,2019
EW,11/11/2019,5308.946142,Male,2019
EW,18/11/2019,5312.53174,Male,2019
EW,25/11/2019,5549.285498,Male,2019
EW,02/12/2019,5497.772334,Male,2019
EW,09/12/2019,5301.397763,Male,2019
EW,16/12/2019,5914.394632,Male,2019
EW,23/12/2019,4751.592223,Male,2019
EW,30/12/2019,4187.752509,Male,2019
EW,07/01/2020,7598.88134,Male,2020
EW,14/01/2020,6663.25823,Male,2020
EW,21/01/2020,6090.698692,Male,2020
EW,28/01/2020,5852.538837,Male,2020
EW,04/02/2020,5555.484152,Male,2020
EW,11/02/2020,5426.477909,Male,2020
EW,18/02/2020,5477.703337,Male,2020
EW,25/02/2020,5428.595041,Male,2020
EW,03/03/2020,5437.01854,Male,2020
EW,10/03/2020,5530.919721,Male,2020
EW,17/03/2020,5525.317155,Male,2020
EW,24/03/2020,5269.969093,Male,2020
EW,31/03/2020,7473.6607,Male,2020
EW,07/04/2020,9581.802101,Male,2020
EW,14/04/2020,10833.43119,Male,2020
EW,21/04/2020,11612.23116,Male,2020
EW,28/04/2020,10106.81035,Male,2020
EW,05/05/2020,6978.142608,Male,2020
EW,12/05/2020,6708.977821,Male,2020
EW,19/05/2020,6868.161853,Male,2020
EW,26/05/2020,5153.797507,Male,2020
EW,02/06/2020,5089.78806,Male,2020
EW,09/06/2020,5213.907395,Male,2020
EW,16/06/2020,4843.58819,Male,2020
EW,23/06/2020,4585.591157,Male,2020
EW,30/06/2020,4580.131729,Male,2020
EW,07/07/2020,4530.849858,Male,2020
EW,14/07/2020,4348.089829,Male,2020
EW,21/07/2020,4428.443886,Male,2020
EW,28/07/2020,4558.557367,Male,2020
EW,04/08/2020,4521.026355,Male,2020
EW,11/08/2020,4646.013599,Male,2020
EW,18/08/2020,4814.828869,Male,2020
EW,25/08/2020,4778.478506,Male,2020
EW,01/09/2020,4051.977222,Male,2020
EW,08/09/2020,4530.907065,Male,2020
EW,15/09/2020,5021.391603,Male,2020
EW,22/09/2020,4819.36909,Male,2020
EW,29/09/2020,5033.636411,Male,2020
EW,06/10/2020,5090.860777,Male,2020
EW,13/10/2020,5186.121647,Male,2020
EW,20/10/2020,5360.533102,Male,2020
EW,27/10/2020,5467.002504,Male,2020
EW,03/11/2020,5813.803821,Male,2020
EW,10/11/2020,6223.954223,Male,2020
EW,17/11/2020,6471.014857,Male,2020
EW,24/11/2020,6504.610256,Male,2020
EW,01/12/2020,6371.28756,Male,2020
EW,08/12/2020,6262.326969,Male,2020
EW,15/12/2020,6553.605731,Male,2020
EW,22/12/2020,6465.387134,Male,2020
EW,29/12/2020,4988.498796,Male,2020
EW,07/01/2021,10015.98933,Male,2021
EW,14/01/2021,9265.239786,Male,2021
EW,21/01/2021,9485.90523,Male,2021
EW,28/01/2021,9402.013929,Male,2021
EW,04/02/2021,8754.931183,Male,2021
EW,11/02/2021,7965.558714,Male,2021
EW,18/02/2021,7133.717343,Male,2021
EW,25/02/2021,6497.023811,Male,2021
EW,04/03/2021,5998.438143,Male,2021
EW,11/03/2021,5630.185716,Male,2021
EW,18/03/2021,5277.273803,Male,2021
EW,25/03/2021,5192.993124,Male,2021
EW,01/04/2021,4219.532125,Male,2021
EW,08/04/2021,4445.942515,Male,2021
EW,15/04/2021,5217.52289,Male,2021
EW,22/04/2021,5023.041729,Male,2021
EW,29/04/2021,5075.181915,Male,2021
EW,06/05/2021,4188.02653,Male,2021
EW,13/05/2021,5018.647825,Male,2021
EW,20/05/2021,5133.583336,Male,2021
EW,27/05/2021,4996.459063,Male,2021
EW,03/06/2021,4071.965251,Male,2021
EW,10/06/2021,5040.977307,Male,2021
EW,17/06/2021,4862.542428,Male,2021
EW,24/06/2021,4463.436069,Male,2021
EW,01/07/2021,4521.520875,Male,2021
EW,08/07/2021,4912.87693,Male,2021
EW,15/07/2021,4943.236709,Male,2021
EW,22/07/2021,4920.109179,Male,2021
EW,29/07/2021,5143.41987,Male,2021
EW,05/08/2021,5115.584519,Male,2021
EW,12/08/2021,5233.72602,Male,2021
EW,19/08/2021,5119.66592,Male,2021
EW,26/08/2021,5294.458696,Male,2021
EW,02/09/2021,4446.283553,Male,2021
EW,09/09/2021,5531.614091,Male,2021
EW,16/09/2021,5586.796527,Male,2021
EW,23/09/2021,5468.672104,Male,2021
EW,30/09/2021,5314.853247,Male,2021
EW,07/10/2021,5553.42511,Male,2021
EW,14/10/2021,5650.38509,Male,2021
EW,21/10/2021,5816.028701,Male,2021
EW,28/10/2021,5660.954917,Male,2021
EW,04/11/2021,5812.335304,Male,2021
EW,11/11/2021,6124.517279,Male,2021
EW,18/11/2021,6126.321529,Male,2021
EW,25/11/2021,5836.354038,Male,2021
EW,02/12/2021,5841.142784,Male,2021
EW,09/12/2021,6062.882407,Male,2021
EW,16/12/2021,6150.033128,Male,2021
EW,23/12/2021,6761.052138,Male,2021
EW,30/12/2021,4289.679604,Male,2021
EW,07/01/2022,6669.144119,Male,2022
EW,14/01/2022,6816,Male,2022
EW,21/01/2022,6547,Male,2022
EW,28/01/2022,6314,Male,2022
EW,04/02/2022,6110,Male,2022
EW,11/02/2022,5844,Male,2022
EW,18/02/2022,5716,Male,2022
EW,25/02/2022,5670,Male,2022
EW,04/03/2022,5684,Male,2022
EW,11/03/2022,5647,Male,2022
EW,18/03/2022,5659,Male,2022
EW,25/03/2022,5569,Male,2022
EW,01/04/2022,4920,Male,2022
EW,08/04/2022,5449,Male,2022
EW,15/04/2022,5069,Male,2022
EW,22/04/2022,5324,Male,2022
EW,29/04/2022,6258,Male,2022
EW,06/05/2022,5076,Male,2022
EW,13/05/2022,6130,Male,2022
EW,20/05/2022,5819,Male,2022
EW,27/05/2022,5577,Male,2022
EW,03/06/2022,3485,Male,2022
EW,10/06/2022,5866,Male,2022
EW,17/06/2022,5599,Male,2022
EW,24/06/2022,5506,Male,2022
EW,01/07/2022,5218,Male,2022
EW,08/07/2022,5269,Male,2022
EW,15/07/2022,5300,Male,2022
EW,22/07/2022,5662,Male,2022
EW,29/07/2022,5475,Male,2022
EW,05/08/2022,5398,Male,2022
EW,12/08/2022,5319,Male,2022
EW,19/08/2022,5582,Male,2022
EW,26/08/2022,5494,Male,2022
EW,02/09/2022,4505,Male,2022
EW,09/09/2022,5552,Male,2022
EW,16/09/2022,5465,Male,2022
EW,23/09/2022,4475,Male,2022
EW,30/09/2022,5530,Male,2022
EW,07/10/2022,5638,Male,2022
EW,14/10/2022,5974,Male,2022
EW,21/10/2022,6059,Male,2022
EW,28/10/2022,5663,Male,2022
EW,04/11/2022,5967,Male,2022
EW,11/11/2022,5887,Male,2022
EW,18/11/2022,5781,Male,2022
EW,25/11/2022,5775,Male,2022
EW,02/12/2022,5625,Male,2022
EW,09/12/2022,5778,Male,2022
EW,16/12/2022,6180,Male,2022
EW,23/12/2022,7126,Male,2022
EW,30/12/2022,4518,Male,2022
S,07/01/2013,1201,All,2013
S,07/01/2014,1090,All,2014
S,07/01/2015,2164,All,2015
S,07/01/2016,1394,All,2016
S,07/01/2017,1205,All,2017
S,07/01/2018,1531,All,2018
S,07/01/2019,1104,All,2019
S,07/01/2020,2339,All,2020
S,07/01/2021,1720,All,2021
S,07/01/2022,1231,All,2022
S,14/01/2013,1425,All,2013
S,14/01/2014,1313,All,2014
S,14/01/2015,1708,All,2015
S,14/01/2016,1305,All,2016
S,14/01/2017,1379,All,2017
S,14/01/2018,1899,All,2018
S,14/01/2019,1507,All,2019
S,14/01/2020,1567,All,2020
S,14/01/2021,1550,All,2021
S,14/01/2022,1517,All,2022
S,21/01/2013,1265,All,2013
S,21/01/2014,1189,All,2014
S,21/01/2015,1489,All,2015
S,21/01/2016,1215,All,2016
S,21/01/2017,1224,All,2017
S,21/01/2018,1629,All,2018
S,21/01/2019,1353,All,2019
S,21/01/2020,1322,All,2020
S,21/01/2021,1559,All,2021
S,21/01/2022,1347,All,2022
S,28/01/2013,1212,All,2013
S,28/01/2014,1137,All,2014
S,28/01/2015,1381,All,2015
S,28/01/2016,1187,All,2016
S,28/01/2017,1197,All,2017
S,28/01/2018,1610,All,2018
S,28/01/2019,1208,All,2019
S,28/01/2020,1226,All,2020
S,28/01/2021,1604,All,2021
S,28/01/2022,1261,All,2022
S,04/02/2013,1282,All,2013
S,04/02/2014,1054,All,2014
S,04/02/2015,1286,All,2015
S,04/02/2016,1205,All,2016
S,04/02/2017,1332,All,2017
S,04/02/2018,1369,All,2018
S,04/02/2019,1206,All,2019
S,04/02/2020,1188,All,2020
S,04/02/2021,1506,All,2021
S,04/02/2022,1260,All,2022
S,11/02/2013,1194,All,2013
S,11/02/2014,1107,All,2014
S,11/02/2015,1344,All,2015
S,11/02/2016,1217,All,2016
S,11/02/2017,1200,All,2017
S,11/02/2018,1265,All,2018
S,11/02/2019,1243,All,2019
S,11/02/2020,1216,All,2020
S,11/02/2021,1412,All,2021
S,11/02/2022,1238,All,2022
S,18/02/2013,1113,All,2013
S,18/02/2014,1073,All,2014
S,18/02/2015,1360,All,2015
S,18/02/2016,1209,All,2016
S,18/02/2017,1231,All,2017
S,18/02/2018,1315,All,2018
S,18/02/2019,1181,All,2019
S,18/02/2020,1162,All,2020
S,18/02/2021,1422,All,2021
S,18/02/2022,1158,All,2022
S,25/02/2013,1228,All,2013
S,25/02/2014,1081,All,2014
S,25/02/2015,1320,All,2015
S,25/02/2016,1239,All,2016
S,25/02/2017,1185,All,2017
S,25/02/2018,1245,All,2018
S,25/02/2019,1245,All,2019
S,25/02/2020,1162,All,2020
S,25/02/2021,1325,All,2021
S,25/02/2022,1190,All,2022
S,04/03/2013,1108,All,2013
S,04/03/2014,1057,All,2014
S,04/03/2015,1308,All,2015
S,03/03/2016,1150,All,2016
S,04/03/2017,1219,All,2017
S,04/03/2018,1022,All,2018
S,04/03/2019,1125,All,2019
S,03/03/2020,1171,All,2020
S,04/03/2021,1204,All,2021
S,04/03/2022,1192,All,2022
S,11/03/2013,1131,All,2013
S,11/03/2014,1044,All,2014
S,11/03/2015,1192,All,2015
S,10/03/2016,1174,All,2016
S,11/03/2017,1146,All,2017
S,11/03/2018,1475,All,2018
S,11/03/2019,1156,All,2019
S,10/03/2020,1208,All,2020
S,11/03/2021,1145,All,2021
S,11/03/2022,1222,All,2022
S,18/03/2013,1120,All,2013
S,18/03/2014,1101,All,2014
S,18/03/2015,1201,All,2015
S,17/03/2016,1175,All,2016
S,18/03/2017,1141,All,2017
S,18/03/2018,1220,All,2018
S,18/03/2019,1108,All,2019
S,17/03/2020,1198,All,2020
S,18/03/2021,1114,All,2021
S,18/03/2022,1267,All,2022
S,25/03/2013,1118,All,2013
S,25/03/2014,997,All,2014
S,25/03/2015,1149,All,2015
S,24/03/2016,1042,All,2016
S,25/03/2017,1152,All,2017
S,25/03/2018,1158,All,2018
S,25/03/2019,1101,All,2019
S,24/03/2020,1196,All,2020
S,25/03/2021,1097,All,2021
S,25/03/2022,1248,All,2022
S,01/04/2013,1028,All,2013
S,01/04/2014,1037,All,2014
S,01/04/2015,1171,All,2015
S,31/03/2016,1172,All,2016
S,01/04/2017,1112,All,2017
S,01/04/2018,1050,All,2018
S,01/04/2019,1086,All,2019
S,31/03/2020,1079,All,2020
S,01/04/2021,972,All,2021
S,01/04/2022,1271,All,2022
S,08/04/2013,1227,All,2013
S,08/04/2014,1018,All,2014
S,08/04/2015,1042,All,2015
S,07/04/2016,1166,All,2016
S,08/04/2017,1060,All,2017
S,08/04/2018,1192,All,2018
S,08/04/2019,1032,All,2019
S,07/04/2020,1744,All,2020
S,08/04/2021,1058,All,2021
S,08/04/2022,1236,All,2022
S,15/04/2013,1176,All,2013
S,15/04/2014,1071,All,2014
S,15/04/2015,1192,All,2015
S,14/04/2016,1048,All,2016
S,15/04/2017,998,All,2017
S,15/04/2018,1192,All,2018
S,15/04/2019,1069,All,2019
S,14/04/2020,1978,All,2020
S,15/04/2021,1131,All,2021
S,15/04/2022,1051,All,2022
S,22/04/2013,1139,All,2013
S,22/04/2014,963,All,2014
S,22/04/2015,1095,All,2015
S,21/04/2016,1092,All,2016
S,22/04/2017,1111,All,2017
S,22/04/2018,1136,All,2018
S,22/04/2019,902,All,2019
S,21/04/2020,1916,All,2020
S,22/04/2021,1112,All,2021
S,22/04/2022,1256,All,2022
S,29/04/2013,1158,All,2013
S,29/04/2014,978,All,2014
S,29/04/2015,1108,All,2015
S,28/04/2016,1076,All,2016
S,29/04/2017,1121,All,2017
S,29/04/2018,1008,All,2018
S,29/04/2019,1121,All,2019
S,28/04/2020,1836,All,2020
S,29/04/2021,1040,All,2021
S,29/04/2022,1268,All,2022
S,06/05/2013,1095,All,2013
S,06/05/2014,1073,All,2014
S,06/05/2015,1117,All,2015
S,05/05/2016,1006,All,2016
S,06/05/2017,1050,All,2017
S,06/05/2018,1093,All,2018
S,06/05/2019,1131,All,2019
S,05/05/2020,1678,All,2020
S,06/05/2021,954,All,2021
S,06/05/2022,1093,All,2022
S,13/05/2013,1012,All,2013
S,13/05/2014,989,All,2014
S,13/05/2015,1020,All,2015
S,12/05/2016,1047,All,2016
S,13/05/2017,1119,All,2017
S,13/05/2018,967,All,2018
S,13/05/2019,1018,All,2019
S,12/05/2020,1435,All,2020
S,13/05/2021,1076,All,2021
S,13/05/2022,1244,All,2022
S,20/05/2013,1075,All,2013
S,20/05/2014,997,All,2014
S,20/05/2015,1103,All,2015
S,19/05/2016,1010,All,2016
S,20/05/2017,1115,All,2017
S,20/05/2018,977,All,2018
S,20/05/2019,1115,All,2019
S,19/05/2020,1421,All,2020
S,20/05/2021,1042,All,2021
S,20/05/2022,1214,All,2022
S,27/05/2013,993,All,2013
S,27/05/2014,1009,All,2014
S,27/05/2015,1039,All,2015
S,26/05/2016,994,All,2016
S,27/05/2017,1063,All,2017
S,27/05/2018,1070,All,2018
S,27/05/2019,1061,All,2019
S,26/05/2020,1226,All,2020
S,27/05/2021,1098,All,2021
S,27/05/2022,1100,All,2022
S,03/06/2013,954,All,2013
S,03/06/2014,938,All,2014
S,03/06/2015,1043,All,2015
S,02/06/2016,999,All,2016
S,03/06/2017,1015,All,2017
S,03/06/2018,998,All,2018
S,03/06/2019,1029,All,2019
S,02/06/2020,1128,All,2020
S,03/06/2021,1055,All,2021
S,03/06/2022,848,All,2022
S,10/06/2013,983,All,2013
S,10/06/2014,965,All,2014
S,10/06/2015,1106,All,2015
S,09/06/2016,1023,All,2016
S,10/06/2017,1076,All,2017
S,10/06/2018,1033,All,2018
S,10/06/2019,1042,All,2019
S,09/06/2020,1093,All,2020
S,10/06/2021,1150,All,2021
S,10/06/2022,1207,All,2022
S,17/06/2013,941,All,2013
S,17/06/2014,1006,All,2014
S,17/06/2015,1038,All,2015
S,16/06/2016,988,All,2016
S,17/06/2017,1031,All,2017
S,17/06/2018,915,All,2018
S,17/06/2019,1028,All,2019
S,16/06/2020,1034,All,2020
S,17/06/2021,1054,All,2021
S,17/06/2022,1186,All,2022
S,24/06/2013,1010,All,2013
S,24/06/2014,965,All,2014
S,24/06/2015,1025,All,2015
S,23/06/2016,994,All,2016
S,24/06/2017,1032,All,2017
S,24/06/2018,993,All,2018
S,24/06/2019,1053,All,2019
S,23/06/2020,1065,All,2020
S,24/06/2021,1055,All,2021
S,24/06/2022,1136,All,2022
S,01/07/2013,972,All,2013
S,01/07/2014,924,All,2014
S,01/07/2015,1032,All,2015
S,30/06/2016,1007,All,2016
S,01/07/2017,994,All,2017
S,01/07/2018,1046,All,2018
S,01/07/2019,1051,All,2019
S,30/06/2020,1008,All,2020
S,01/07/2021,1095,All,2021
S,01/07/2022,1137,All,2022
S,08/07/2013,952,All,2013
S,08/07/2014,967,All,2014
S,08/07/2015,1040,All,2015
S,07/07/2016,988,All,2016
S,08/07/2017,1040,All,2017
S,08/07/2018,1041,All,2018
S,08/07/2019,981,All,2019
S,07/07/2020,983,All,2020
S,08/07/2021,1087,All,2021
S,08/07/2022,1102,All,2022
S,15/07/2013,944,All,2013
S,15/07/2014,972,All,2014
S,15/07/2015,1011,All,2015
S,14/07/2016,1022,All,2016
S,15/07/2017,1014,All,2017
S,15/07/2018,1002,All,2018
S,15/07/2019,1077,All,2019
S,14/07/2020,977,All,2020
S,15/07/2021,1127,All,2021
S,15/07/2022,1184,All,2022
S,22/07/2013,874,All,2013
S,22/07/2014,950,All,2014
S,22/07/2015,1023,All,2015
S,21/07/2016,1041,All,2016
S,22/07/2017,1025,All,2017
S,22/07/2018,928,All,2018
S,22/07/2019,964,All,2019
S,21/07/2020,1033,All,2020
S,22/07/2021,1126,All,2021
S,22/07/2022,1138,All,2022
S,29/07/2013,936,All,2013
S,29/07/2014,957,All,2014
S,29/07/2015,956,All,2015
S,28/07/2016,979,All,2016
S,29/07/2017,978,All,2017
S,29/07/2018,933,All,2018
S,29/07/2019,1041,All,2019
S,28/07/2020,962,All,2020
S,29/07/2021,1155,All,2021
S,29/07/2022,1183,All,2022
S,05/08/2013,903,All,2013
S,05/08/2014,982,All,2014
S,05/08/2015,985,All,2015
S,04/08/2016,987,All,2016
S,05/08/2017,1011,All,2017
S,05/08/2018,969,All,2018
S,05/08/2019,1020,All,2019
S,04/08/2020,1043,All,2020
S,05/08/2021,1073,All,2021
S,05/08/2022,1125,All,2022
S,12/08/2013,900,All,2013
S,12/08/2014,1016,All,2014
S,12/08/2015,1043,All,2015
S,11/08/2016,997,All,2016
S,12/08/2017,1002,All,2017
S,12/08/2018,953,All,2018
S,12/08/2019,1018,All,2019
S,11/08/2020,1011,All,2020
S,12/08/2021,1099,All,2021
S,12/08/2022,1138,All,2022
S,19/08/2013,923,All,2013
S,19/08/2014,1004,All,2014
S,19/08/2015,969,All,2015
S,18/08/2016,982,All,2016
S,19/08/2017,1004,All,2017
S,19/08/2018,978,All,2018
S,19/08/2019,1028,All,2019
S,18/08/2020,928,All,2020
S,19/08/2021,1171,All,2021
S,19/08/2022,1175,All,2022
S,26/08/2013,878,All,2013
S,26/08/2014,980,All,2014
S,26/08/2015,982,All,2015
S,25/08/2016,1017,All,2016
S,26/08/2017,1045,All,2017
S,26/08/2018,941,All,2018
S,26/08/2019,1011,All,2019
S,25/08/2020,1046,All,2020
S,26/08/2021,1129,All,2021
S,26/08/2022,1086,All,2022
S,02/09/2013,940,All,2013
S,02/09/2014,1013,All,2014
S,02/09/2015,954,All,2015
S,01/09/2016,1039,All,2016
S,02/09/2017,980,All,2017
S,02/09/2018,930,All,2018
S,02/09/2019,1013,All,2019
S,01/09/2020,1030,All,2020
S,02/09/2021,1180,All,2021
S,02/09/2022,1071,All,2022
S,09/09/2013,951,All,2013
S,09/09/2014,1026,All,2014
S,09/09/2015,977,All,2015
S,08/09/2016,1007,All,2016
S,09/09/2017,1006,All,2017
S,09/09/2018,970,All,2018
S,09/09/2019,980,All,2019
S,08/09/2020,1050,All,2020
S,09/09/2021,1130,All,2021
S,09/09/2022,1129,All,2022
S,16/09/2013,916,All,2013
S,16/09/2014,981,All,2014
S,16/09/2015,991,All,2015
S,15/09/2016,983,All,2016
S,16/09/2017,972,All,2017
S,16/09/2018,1020,All,2018
S,16/09/2019,1074,All,2019
S,15/09/2020,1069,All,2020
S,16/09/2021,1259,All,2021
S,16/09/2022,1135,All,2022
S,23/09/2013,971,All,2013
S,23/09/2014,934,All,2014
S,23/09/2015,1001,All,2015
S,22/09/2016,966,All,2016
S,23/09/2017,1049,All,2017
S,23/09/2018,946,All,2018
S,23/09/2019,1071,All,2019
S,22/09/2020,952,All,2020
S,23/09/2021,1228,All,2021
S,23/09/2022,1001,All,2022
S,30/09/2013,928,All,2013
S,30/09/2014,950,All,2014
S,30/09/2015,1010,All,2015
S,29/09/2016,1009,All,2016
S,30/09/2017,1056,All,2017
S,30/09/2018,1015,All,2018
S,30/09/2019,1142,All,2019
S,29/09/2020,933,All,2020
S,30/09/2021,1255,All,2021
S,30/09/2022,1250,All,2022
S,07/10/2013,1040,All,2013
S,07/10/2014,994,All,2014
S,07/10/2015,1008,All,2015
S,06/10/2016,1072,All,2016
S,07/10/2017,1016,All,2017
S,07/10/2018,1042,All,2018
S,07/10/2019,1051,All,2019
S,06/10/2020,1196,All,2020
S,07/10/2021,1368,All,2021
S,07/10/2022,1296,All,2022
S,14/10/2013,918,All,2013
S,14/10/2014,1068,All,2014
S,14/10/2015,1028,All,2015
S,13/10/2016,1009,All,2016
S,14/10/2017,1133,All,2017
S,14/10/2018,1081,All,2018
S,14/10/2019,1143,All,2019
S,13/10/2020,1072,All,2020
S,14/10/2021,1345,All,2021
S,14/10/2022,1264,All,2022
S,21/10/2013,995,All,2013
S,21/10/2014,1013,All,2014
S,21/10/2015,989,All,2015
S,20/10/2016,1070,All,2016
S,21/10/2017,1067,All,2017
S,21/10/2018,1031,All,2018
S,21/10/2019,1153,All,2019
S,20/10/2020,1134,All,2020
S,21/10/2021,1323,All,2021
S,21/10/2022,1243,All,2022
S,28/10/2013,1047,All,2013
S,28/10/2014,1111,All,2014
S,28/10/2015,981,All,2015
S,27/10/2016,1052,All,2016
S,28/10/2017,1095,All,2017
S,28/10/2018,1019,All,2018
S,28/10/2019,1115,All,2019
S,27/10/2020,1187,All,2020
S,28/10/2021,1342,All,2021
S,28/10/2022,1290,All,2022
S,04/11/2013,1008,All,2013
S,04/11/2014,1021,All,2014
S,04/11/2015,1116,All,2015
S,03/11/2016,1032,All,2016
S,04/11/2017,1062,All,2017
S,04/11/2018,1085,All,2018
S,04/11/2019,1101,All,2019
S,03/11/2020,1262,All,2020
S,04/11/2021,1298,All,2021
S,04/11/2022,1278,All,2022
S,11/11/2013,1049,All,2013
S,11/11/2014,1087,All,2014
S,11/11/2015,1028,All,2015
S,10/11/2016,1043,All,2016
S,11/11/2017,1126,All,2017
S,11/11/2018,1144,All,2018
S,11/11/2019,1184,All,2019
S,10/11/2020,1250,All,2020
S,11/11/2021,1338,All,2021
S,11/11/2022,1235,All,2022
S,18/11/2013,1016,All,2013
S,18/11/2014,1128,All,2014
S,18/11/2015,1103,All,2015
S,17/11/2016,1174,All,2016
S,18/11/2017,1175,All,2017
S,18/11/2018,1084,All,2018
S,18/11/2019,1160,All,2019
S,17/11/2020,1338,All,2020
S,18/11/2021,1277,All,2021
S,18/11/2022,1291,All,2022
S,25/11/2013,1030,All,2013
S,25/11/2014,1032,All,2014
S,25/11/2015,1054,All,2015
S,24/11/2016,1132,All,2016
S,25/11/2017,1178,All,2017
S,25/11/2018,1058,All,2018
S,25/11/2019,1229,All,2019
S,24/11/2020,1360,All,2020
S,25/11/2021,1286,All,2021
S,25/11/2022,1271,All,2022
S,02/12/2013,1039,All,2013
S,02/12/2014,1008,All,2014
S,02/12/2015,1115,All,2015
S,01/12/2016,1159,All,2016
S,02/12/2017,1153,All,2017
S,02/12/2018,1062,All,2018
S,02/12/2019,1163,All,2019
S,01/12/2020,1329,All,2020
S,02/12/2021,1333,All,2021
S,02/12/2022,1239,All,2022
S,09/12/2013,1071,All,2013
S,09/12/2014,1076,All,2014
S,09/12/2015,1089,All,2015
S,08/12/2016,1188,All,2016
S,09/12/2017,1237,All,2017
S,09/12/2018,1076,All,2018
S,09/12/2019,1108,All,2019
S,08/12/2020,1296,All,2020
S,09/12/2021,1326,All,2021
S,09/12/2022,1301,All,2022
S,16/12/2013,1064,All,2013
S,16/12/2014,1170,All,2014
S,16/12/2015,1101,All,2015
S,15/12/2016,1219,All,2016
S,16/12/2017,1335,All,2017
S,16/12/2018,1212,All,2018
S,16/12/2019,1312,All,2019
S,15/12/2020,1284,All,2020
S,16/12/2021,1359,All,2021
S,16/12/2022,1321,All,2022
S,23/12/2013,1059,All,2013
S,23/12/2014,1265,All,2014
S,23/12/2015,1146,All,2015
S,22/12/2016,1284,All,2016
S,23/12/2017,1437,All,2017
S,23/12/2018,1216,All,2018
S,23/12/2019,1277,All,2019
S,22/12/2020,1297,All,2020
S,23/12/2021,1337,All,2021
